,ASVs,Kingdom,Phylum,Class,Order,Family,Genus,Species,Taxonomy
ASV_1555,ASV_1555,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Capnodiales,f__Mycosphaerellaceae,g__Septoria,s__cretae,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae;g__Septoria;s__cretae
ASV_1556,ASV_1556,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,f__Helotiaceae,NA,NA,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;NA;NA
ASV_1557,ASV_1557,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Didymellaceae,g__Stagonosporopsis,NA,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Stagonosporopsis;NA
ASV_1558,ASV_1558,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Capnodiales,f__Teratosphaeriaceae,NA,NA,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Teratosphaeriaceae;NA;NA
ASV_1559,ASV_1559,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Myriangiales,f__Myriangiaceae,NA,NA,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Myriangiales;f__Myriangiaceae;NA;NA
ASV_1560,ASV_1560,k__Fungi,p__Basidiomycota,c__Tremellomycetes,o__Filobasidiales,f__Filobasidiaceae,g__Naganishia,s__friedmannii,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia;s__friedmannii
ASV_1561,ASV_1561,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Capnodiales,f__Mycosphaerellaceae,g__Mycosphaerella,s__tassiana,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae;g__Mycosphaerella;s__tassiana
ASV_1562,ASV_1562,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,NA,NA,NA,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;NA;NA;NA
ASV_1563,ASV_1563,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Thelebolales,f__Pseudeurotiaceae,g__Pseudogymnoascus,NA,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Pseudeurotiaceae;g__Pseudogymnoascus;NA
ASV_1564,ASV_1564,k__Fungi,p__Basidiomycota,c__Cystobasidiomycetes,o__Cystobasidiales,NA,NA,NA,k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiales;NA;NA;NA
ASV_1565,ASV_1565,k__Fungi,p__Basidiomycota,c__Tremellomycetes,o__Trichosporonales,f__Trichosporonaceae,g__Apiotrichum,s__xylopini,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Apiotrichum;s__xylopini
ASV_1566,ASV_1566,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Boletales,f__Serpulaceae,g__Serpula,s__himantioides,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Serpulaceae;g__Serpula;s__himantioides
ASV_1567,ASV_1567,k__Fungi,p__Ascomycota,NA,NA,NA,NA,NA,k__Fungi;p__Ascomycota;NA;NA;NA;NA;NA
ASV_1568,ASV_1568,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Herpotrichiellaceae,g__Cladophialophora,NA,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Cladophialophora;NA
ASV_1569,ASV_1569,k__Fungi,p__Ascomycota,NA,NA,NA,NA,NA,k__Fungi;p__Ascomycota;NA;NA;NA;NA;NA
ASV_1570,ASV_1570,k__Fungi,p__Ascomycota,NA,NA,NA,NA,NA,k__Fungi;p__Ascomycota;NA;NA;NA;NA;NA
ASV_1571,ASV_1571,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Leptosphaeriaceae,NA,NA,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Leptosphaeriaceae;NA;NA
ASV_1572,ASV_1572,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Xylariales,f__Hyponectriaceae,g__Monographella,s__nivalis,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Hyponectriaceae;g__Monographella;s__nivalis
ASV_1573,ASV_1573,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Corticiales,f__Corticiaceae,g__Limonomyces,s__roseipellis,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Corticiales;f__Corticiaceae;g__Limonomyces;s__roseipellis
ASV_1575,ASV_1575,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Hymenochaetales,f__Schizoporaceae,g__Hyphodontia,s__arguta,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Schizoporaceae;g__Hyphodontia;s__arguta
ASV_1576,ASV_1576,k__Fungi,p__Ascomycota,NA,NA,NA,NA,NA,k__Fungi;p__Ascomycota;NA;NA;NA;NA;NA
ASV_1577,ASV_1577,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Capnodiales,NA,NA,NA,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;NA;NA;NA
ASV_1578,ASV_1578,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Ophiocordycipitaceae,g__Tolypocladium,NA,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae;g__Tolypocladium;NA
ASV_1579,ASV_1579,k__Fungi,p__Basidiomycota,c__Tremellomycetes,o__Tremellales,f__Trimorphomycetaceae,g__Saitozyma,s__paraflava,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Trimorphomycetaceae;g__Saitozyma;s__paraflava
ASV_1580,ASV_1580,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Polyporales,f__Phanerochaetaceae,g__Hapalopilus,s__rutilans,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Phanerochaetaceae;g__Hapalopilus;s__rutilans
ASV_1581,ASV_1581,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Venturiales,f__Sympoventuriaceae,g__Fusicladium,s__pini,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__Sympoventuriaceae;g__Fusicladium;s__pini
ASV_1582,ASV_1582,k__Fungi,p__Ascomycota,NA,NA,NA,NA,NA,k__Fungi;p__Ascomycota;NA;NA;NA;NA;NA
ASV_1583,ASV_1583,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Botryosphaeriales,f__Botryosphaeriaceae,NA,NA,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;NA;NA
ASV_1584,ASV_1584,k__Fungi,p__Basidiomycota,c__Tremellomycetes,o__Tremellales,NA,NA,NA,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;NA;NA;NA
ASV_1585,ASV_1585,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,NA,NA,NA,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;NA;NA;NA
ASV_1586,ASV_1586,k__Fungi,p__Basidiomycota,c__Tremellomycetes,o__Tremellales,f__Trimorphomycetaceae,g__Saitozyma,NA,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Trimorphomycetaceae;g__Saitozyma;NA
ASV_1587,ASV_1587,k__Fungi,p__Ascomycota,NA,NA,NA,NA,NA,k__Fungi;p__Ascomycota;NA;NA;NA;NA;NA
ASV_1589,ASV_1589,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Capnodiales,f__Teratosphaeriaceae,g__Lapidomyces,NA,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Teratosphaeriaceae;g__Lapidomyces;NA
ASV_1590,ASV_1590,k__Fungi,p__Ascomycota,NA,NA,NA,NA,NA,k__Fungi;p__Ascomycota;NA;NA;NA;NA;NA
ASV_1591,ASV_1591,k__Fungi,p__Basidiomycota,c__Cystobasidiomycetes,o__Cystobasidiomycetes_ord_Incertae_sedis,f__Buckleyzymaceae,g__Buckleyzyma,s__aurantiaca,k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Buckleyzymaceae;g__Buckleyzyma;s__aurantiaca
ASV_1592,ASV_1592,k__Fungi,p__Ascomycota,NA,NA,NA,NA,NA,k__Fungi;p__Ascomycota;NA;NA;NA;NA;NA
ASV_1593,ASV_1593,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Polyporales,f__Xenasmataceae,g__Xenasma,s__pruinosum,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Xenasmataceae;g__Xenasma;s__pruinosum
ASV_1594,ASV_1594,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Atheliales,f__Tylosporaceae,NA,NA,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales;f__Tylosporaceae;NA;NA
ASV_1595,ASV_1595,k__Fungi,p__Mucoromycota,c__Mucoromycetes,o__Mucorales,f__Mucoraceae,g__Mucor,s__hiemalis,k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__hiemalis
ASV_1596,ASV_1596,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Coniothyriaceae,NA,NA,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Coniothyriaceae;NA;NA
ASV_1597,ASV_1597,k__Fungi,p__Ascomycota,c__Lecanoromycetes,o__Lecanorales,NA,NA,NA,k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;NA;NA;NA
ASV_1599,ASV_1599,k__Fungi,p__Ascomycota,NA,NA,NA,NA,NA,k__Fungi;p__Ascomycota;NA;NA;NA;NA;NA
ASV_1600,ASV_1600,k__Fungi,p__Ascomycota,c__Saccharomycetes,o__Saccharomycetales,f__Debaryomycetaceae,g__Schwanniomyces,NA,k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Schwanniomyces;NA
ASV_1601,ASV_1601,k__Fungi,p__Basidiomycota,c__Cystobasidiomycetes,o__Naohideales,f__Naohideaceae,g__Naohidea,s__sebacea,k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Naohideales;f__Naohideaceae;g__Naohidea;s__sebacea
ASV_1602,ASV_1602,k__Fungi,p__Ascomycota,NA,NA,NA,NA,NA,k__Fungi;p__Ascomycota;NA;NA;NA;NA;NA
ASV_1603,ASV_1603,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,f__Hyaloscyphaceae,g__Lachnellula,NA,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Lachnellula;NA
ASV_1604,ASV_1604,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,NA,NA,NA,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;NA;NA;NA
ASV_1605,ASV_1605,k__Fungi,p__Ascomycota,NA,NA,NA,NA,NA,k__Fungi;p__Ascomycota;NA;NA;NA;NA;NA
ASV_1606,ASV_1606,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,f__Hyaloscyphaceae,g__Lachnellula,s__fuscosanguinea,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Lachnellula;s__fuscosanguinea
ASV_1607,ASV_1607,k__Fungi,p__Basidiomycota,c__Tremellomycetes,o__Tremellales,f__Bulleraceae,g__Genolevuria,NA,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Genolevuria;NA
ASV_1608,ASV_1608,k__Fungi,p__Basidiomycota,c__Tremellomycetes,o__Tremellales,f__Bulleraceae,g__Genolevuria,NA,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Genolevuria;NA
ASV_1609,ASV_1609,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Phacidiales,f__Phacidiaceae,g__Phacidium,s__grevilleae,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Phacidiales;f__Phacidiaceae;g__Phacidium;s__grevilleae
ASV_1610,ASV_1610,k__Fungi,p__Ascomycota,NA,NA,NA,NA,NA,k__Fungi;p__Ascomycota;NA;NA;NA;NA;NA
ASV_1611,ASV_1611,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Polyporales,f__Meripilaceae,g__Rigidoporus,s__sanguinolentus,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Meripilaceae;g__Rigidoporus;s__sanguinolentus
ASV_1612,ASV_1612,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Lophiostomataceae,g__Sigarispora,NA,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Sigarispora;NA
ASV_1613,ASV_1613,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Phaeosphaeriaceae,g__Parastagonospora,NA,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Parastagonospora;NA
ASV_1614,ASV_1614,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,f__Helotiaceae,g__Claussenomyces,s__olivaceus,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Claussenomyces;s__olivaceus
ASV_1615,ASV_1615,k__Fungi,p__Ascomycota,c__Lecanoromycetes,o__Lecanorales,f__Ramalinaceae,NA,NA,k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Ramalinaceae;NA;NA
ASV_1616,ASV_1616,k__Fungi,p__Ascomycota,c__Lecanoromycetes,o__Caliciales,f__Physciaceae,g__Physcia,NA,k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Caliciales;f__Physciaceae;g__Physcia;NA
ASV_1617,ASV_1617,k__Fungi,p__Basidiomycota,c__Cystobasidiomycetes,o__Naohideales,f__Naohideaceae,g__Naohidea,s__sebacea,k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Naohideales;f__Naohideaceae;g__Naohidea;s__sebacea
ASV_1618,ASV_1618,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Phaeosphaeriaceae,NA,NA,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;NA;NA
ASV_1619,ASV_1619,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Valsariales,f__Valsariaceae,g__Valsaria,s__insitiva,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Valsariales;f__Valsariaceae;g__Valsaria;s__insitiva
ASV_1621,ASV_1621,k__Fungi,p__Ascomycota,NA,NA,NA,NA,NA,k__Fungi;p__Ascomycota;NA;NA;NA;NA;NA
ASV_1622,ASV_1622,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Capnodiales,f__Neodevriesiaceae,g__Neodevriesia,s__stirlingiae,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Neodevriesiaceae;g__Neodevriesia;s__stirlingiae
ASV_1623,ASV_1623,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Sporormiaceae,g__Preussia,s__polymorpha,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;g__Preussia;s__polymorpha
ASV_1624,ASV_1624,k__Fungi,p__Ascomycota,NA,NA,NA,NA,NA,k__Fungi;p__Ascomycota;NA;NA;NA;NA;NA
ASV_1625,ASV_1625,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,NA,NA,NA,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;NA;NA;NA
ASV_1626,ASV_1626,k__Fungi,p__Ascomycota,c__Eurotiomycetes,NA,NA,NA,NA,k__Fungi;p__Ascomycota;c__Eurotiomycetes;NA;NA;NA;NA
ASV_1627,ASV_1627,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Melanommataceae,g__Uzbekistanica,NA,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Uzbekistanica;NA
ASV_1628,ASV_1628,k__Fungi,p__Ascomycota,c__Dothideomycetes,NA,NA,NA,NA,k__Fungi;p__Ascomycota;c__Dothideomycetes;NA;NA;NA;NA
ASV_1629,ASV_1629,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,f__Sclerotiniaceae,g__Botrytis,NA,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Botrytis;NA
ASV_1630,ASV_1630,k__Fungi,p__Basidiomycota,c__Cystobasidiomycetes,o__Cystobasidiomycetes_ord_Incertae_sedis,f__Buckleyzymaceae,g__Buckleyzyma,s__aurantiaca,k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Buckleyzymaceae;g__Buckleyzyma;s__aurantiaca
ASV_1631,ASV_1631,k__Fungi,p__Basidiomycota,c__Microbotryomycetes,o__Microbotryomycetes_ord_Incertae_sedis,f__Microbotryomycetes_fam_Incertae_sedis,g__Colacogloea,NA,k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Microbotryomycetes_ord_Incertae_sedis;f__Microbotryomycetes_fam_Incertae_sedis;g__Colacogloea;NA
ASV_1632,ASV_1632,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Venturiales,f__Venturiaceae,g__Protoventuria,s__alpina,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__Venturiaceae;g__Protoventuria;s__alpina
ASV_1634,ASV_1634,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Botryosphaeriales,f__Botryosphaeriaceae,g__Dothiorella,NA,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Dothiorella;NA
ASV_1635,ASV_1635,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Xylariales,f__Sporocadaceae,g__Seiridium,s__neocupressi,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Sporocadaceae;g__Seiridium;s__neocupressi
ASV_1636,ASV_1636,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Hymenochaetales,f__Schizoporaceae,g__Hyphodontia,s__abieticola,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Schizoporaceae;g__Hyphodontia;s__abieticola
ASV_1637,ASV_1637,k__Fungi,p__Basidiomycota,c__Tremellomycetes,o__Tremellales,f__Tremellales_fam_Incertae_sedis,g__Kwoniella,NA,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Tremellales_fam_Incertae_sedis;g__Kwoniella;NA
ASV_1638,ASV_1638,k__Fungi,p__Ascomycota,c__Eurotiomycetes,NA,NA,NA,NA,k__Fungi;p__Ascomycota;c__Eurotiomycetes;NA;NA;NA;NA
ASV_1639,ASV_1639,k__Fungi,p__Ascomycota,NA,NA,NA,NA,NA,k__Fungi;p__Ascomycota;NA;NA;NA;NA;NA
ASV_1640,ASV_1640,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Marasmiaceae,g__Tetrapyrgos,s__subdendrophora,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Marasmiaceae;g__Tetrapyrgos;s__subdendrophora
ASV_1641,ASV_1641,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Herpotrichiellaceae,g__Capronia,NA,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Capronia;NA
ASV_1642,ASV_1642,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Cantharellales,NA,NA,NA,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;NA;NA;NA
ASV_1643,ASV_1643,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Pleosporaceae,g__Neocamarosporium,NA,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Neocamarosporium;NA
ASV_1644,ASV_1644,k__Fungi,p__Basidiomycota,c__Tremellomycetes,o__Tremellales,NA,NA,NA,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;NA;NA;NA
ASV_1646,ASV_1646,k__Fungi,p__Mortierellomycota,c__Mortierellomycetes,o__Mortierellales,f__Mortierellaceae,g__Mortierella,s__camargensis,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__camargensis
ASV_1647,ASV_1647,k__Fungi,p__Ascomycota,c__Dothideomycetes,NA,NA,NA,NA,k__Fungi;p__Ascomycota;c__Dothideomycetes;NA;NA;NA;NA
ASV_1648,ASV_1648,k__Fungi,p__Ascomycota,NA,NA,NA,NA,NA,k__Fungi;p__Ascomycota;NA;NA;NA;NA;NA
ASV_1649,ASV_1649,k__Fungi,p__Ascomycota,NA,NA,NA,NA,NA,k__Fungi;p__Ascomycota;NA;NA;NA;NA;NA
ASV_1650,ASV_1650,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Capnodiales,f__Teratosphaeriaceae,g__Devriesia,NA,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Teratosphaeriaceae;g__Devriesia;NA
ASV_1651,ASV_1651,k__Fungi,p__Ascomycota,c__Eurotiomycetes,NA,NA,NA,NA,k__Fungi;p__Ascomycota;c__Eurotiomycetes;NA;NA;NA;NA
ASV_1652,ASV_1652,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Dothideales,f__Aureobasidiaceae,g__Saccothecium,NA,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Aureobasidiaceae;g__Saccothecium;NA
ASV_1654,ASV_1654,k__Fungi,p__Ascomycota,c__Eurotiomycetes,NA,NA,NA,NA,k__Fungi;p__Ascomycota;c__Eurotiomycetes;NA;NA;NA;NA
ASV_1655,ASV_1655,k__Fungi,p__Ascomycota,c__Eurotiomycetes,NA,NA,NA,NA,k__Fungi;p__Ascomycota;c__Eurotiomycetes;NA;NA;NA;NA
ASV_1656,ASV_1656,k__Fungi,p__Ascomycota,c__Orbiliomycetes,o__Orbiliales,f__Orbiliales_fam_Incertae_sedis,g__Lecophagus,NA,k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliales_fam_Incertae_sedis;g__Lecophagus;NA
ASV_1657,ASV_1657,k__Fungi,p__Basidiomycota,c__Tremellomycetes,o__Tremellales,f__Bulleribasidiaceae,g__Dioszegia,NA,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Dioszegia;NA
ASV_1658,ASV_1658,k__Fungi,p__Basidiomycota,NA,NA,NA,NA,NA,k__Fungi;p__Basidiomycota;NA;NA;NA;NA;NA
ASV_1659,ASV_1659,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Phaeosphaeriaceae,g__Neostagonospora,s__caricis,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neostagonospora;s__caricis
ASV_1660,ASV_1660,k__Fungi,p__Ascomycota,NA,NA,NA,NA,NA,k__Fungi;p__Ascomycota;NA;NA;NA;NA;NA
ASV_1661,ASV_1661,k__Fungi,p__Ascomycota,c__Arthoniomycetes,o__Arthoniales,f__Roccellaceae,g__Gyrographa,s__gyrocarpa,k__Fungi;p__Ascomycota;c__Arthoniomycetes;o__Arthoniales;f__Roccellaceae;g__Gyrographa;s__gyrocarpa
ASV_1662,ASV_1662,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Phaeosphaeriaceae,NA,NA,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;NA;NA
ASV_1663,ASV_1663,k__Fungi,p__Basidiomycota,c__Cystobasidiomycetes,o__Cystobasidiomycetes_ord_Incertae_sedis,f__Buckleyzymaceae,g__Buckleyzyma,NA,k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Buckleyzymaceae;g__Buckleyzyma;NA
ASV_1664,ASV_1664,k__Fungi,p__Basidiomycota,c__Cystobasidiomycetes,o__Cystobasidiomycetes_ord_Incertae_sedis,f__Buckleyzymaceae,g__Buckleyzyma,s__aurantiaca,k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Buckleyzymaceae;g__Buckleyzyma;s__aurantiaca
ASV_1665,ASV_1665,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Venturiales,NA,NA,NA,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;NA;NA;NA
ASV_1666,ASV_1666,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Sporormiaceae,g__Preussia,s__minipascua,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;g__Preussia;s__minipascua
ASV_1667,ASV_1667,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Cantharellales,NA,NA,NA,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;NA;NA;NA
ASV_1668,ASV_1668,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Mytilinidiales,NA,NA,NA,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mytilinidiales;NA;NA;NA
ASV_1669,ASV_1669,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Herpotrichiellaceae,NA,NA,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;NA;NA
ASV_1670,ASV_1670,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Didymellaceae,g__Neoascochyta,s__paspali,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Neoascochyta;s__paspali
ASV_1671,ASV_1671,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Biatriosporaceae,g__Biatriospora,NA,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Biatriosporaceae;g__Biatriospora;NA
ASV_1672,ASV_1672,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Capnodiales,f__Capnodiales_fam_Incertae_sedis,g__Phaeotheca,s__fissurella,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Capnodiales_fam_Incertae_sedis;g__Phaeotheca;s__fissurella
ASV_1673,ASV_1673,k__Fungi,p__Ascomycota,c__Taphrinomycetes,o__Taphrinales,f__Protomycetaceae,g__Protomyces,s__inouyei,k__Fungi;p__Ascomycota;c__Taphrinomycetes;o__Taphrinales;f__Protomycetaceae;g__Protomyces;s__inouyei
